,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,Continent
213,Palau,5988,0,9,0.0,5976,0,3,0,328416,494,69136,3791806,18233,Australia/Oceania
214,St. Barth,5439,8,6,0.0,0,0,0,0,546908,603,78646,7908095,9945,North America
215,Nauru,5247,0,1,0.0,5075,0,171,0,481244,92,20509,1881042,10903,Australia/Oceania
216,Kiribati,5013,0,18,0.0,2703,0,2292,3,40618,146,0,0,123419,Australia/Oceania
217,Anguilla,3904,0,12,0.0,3879,0,13,4,256336,788,51382,3373736,15230,North America
218,Macao,3513,0,121,0.0,3378,0,14,0,5263,181,7850,11760,667490,Asia
219,Saint Pierre Miquelon,3452,0,2,0.0,2449,0,1001,1,599410,347,25400,4410488,5759,North America
220,Wallis and Futuna,3427,0,7,0.0,438,0,2982,0,312056,637,20508,1867419,10982,Australia/Oceania
221,Tuvalu,2805,0,0,0.0,0,0,2805,0,232471,0,0,0,12066,Australia/Oceania
222,Saint Helena,2166,0,0,0.0,2,0,2164,0,354211,0,0,0,6115,Africa
223,Falkland Islands,1930,0,0,0.0,1930,0,0,0,545352,0,8632,2439107,3539,South America
224,Montserrat,1403,0,8,0.0,1376,0,19,0,282578,1611,17762,3577442,4965,North America
225,Niue,783,0,0,0.0,752,0,31,0,482737,0,0,0,1622,Australia/Oceania
226,Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0,0,0,Do not know
227,Vatican City,29,0,0,0.0,29,0,0,0,36295,0,0,0,799,Europe
228,Western Sahara,10,0,1,0.0,9,0,0,0,16,2,0,0,626161,Africa
229,MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0,0,0,Do not know
230,Tokelau,5,0,0,0.0,0,0,5,0,3628,0,0,0,1378,Australia/Oceania
